,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
55299,MF,5484,JJN,NKG,,0,737,1313,28
55300,NS,16136,JJN,NKG,,0,E90,1313,28
55301,CZ,1767,KHN,NKG,,0,738 319,792,28
55302,MU,1758,KHN,NKG,,0,320,792,28
55303,3U,4608,KMG,NKG,,0,320,2849,28
55304,BK,4026,KMG,NKG,,0,738,2849,28
55305,CA,751,KMG,NKG,Y,0,738,2849,28
55306,CZ,1767,KMG,NKG,,0,737,2849,28
55307,KY,13704,KMG,NKG,,0,73G,2849,28
55308,MU,1758,KMG,NKG,,0,737,2849,28
55309,SC,4599,KMG,NKG,,0,738,2849,28
55310,ZH,4611,KMG,NKG,Y,0,738,2849,28
55311,8L,2942,KWE,NKG,,0,737,569,28
55312,CA,751,KWE,NKG,Y,0,738,569,28
55313,CZ,1767,KWE,NKG,,0,738 319,569,28
55314,ZH,4611,KWE,NKG,,0,738,569,28
55315,CA,751,KWL,NKG,Y,0,738,1079,28
55316,CZ,1767,KWL,NKG,,0,738,1079,28
55317,SC,4599,KWL,NKG,,0,738,1079,28
55318,ZH,4611,KWL,NKG,,0,738,1079,28
55319,MU,1758,LHW,NKG,,0,320,1194,28
55320,8L,2942,LJG,NKG,,0,319,1014,28
55321,JD,6557,LJG,NKG,,0,319,1014,28
55322,3U,4608,MIG,NKG,,0,319,1868,28
55323,CA,751,NNG,NKG,,0,738,2477,28
55324,MU,1758,NNG,NKG,,0,320,2477,28
55325,ZH,4611,NNG,NKG,,0,738,2477,28
55326,CA,751,PEK,NKG,,0,321 738,544,28
55327,MU,1758,PEK,NKG,,0,320 332 321,544,28
55328,QF,4089,PEK,NKG,,0,332,544,28
55329,ZH,4611,PEK,NKG,Y,0,320 737,544,28
55330,MU,1758,PVG,NKG,,0,320,1520,28
55331,9C,15999,SHE,NKG,,0,320,1627,28
55332,BK,4026,SHE,NKG,,0,738,1627,28
55333,CA,751,SHE,NKG,Y,0,320,1627,28
55334,CZ,1767,SHE,NKG,,0,319 738,1627,28
55335,MF,5484,SHE,NKG,,0,737,1627,28
55336,ZH,4611,SHE,NKG,,0,320,1627,28
55337,MU,1758,SJW,NKG,,0,319 320,1013,28
55338,NS,16136,SJW,NKG,,0,73G E90,1013,28
55339,MU,1758,SYD,NKG,,0,332,1257,28
55340,QF,4089,SYD,NKG,,0,332,1257,28
55341,3U,4608,SYX,NKG,,0,320,1768,28
55342,JD,6557,SYX,NKG,,0,320,1768,28
55343,MU,1758,SYX,NKG,,0,321,1768,28
55344,CA,751,SZX,NKG,,0,738,903,28
55345,CZ,1767,SZX,NKG,,0,321 320,903,28
55346,HU,2660,SZX,NKG,,0,738,903,28
55347,MU,1758,SZX,NKG,,0,320,903,28
55348,ZH,4611,SZX,NKG,,0,738 737,903,28
55349,CA,751,TAO,NKG,Y,0,738,2597,28
55350,MU,1758,TAO,NKG,,0,321 320,2597,28
55351,SC,4599,TAO,NKG,,0,738,2597,28
55352,CA,751,TYN,NKG,Y,0,738,1774,28
55353,MU,1758,TYN,NKG,,0,738 320 737,1774,28
55354,SC,4599,TYN,NKG,,0,738,1774,28
55355,CZ,1767,URC,NKG,,0,73G,3233,28
55356,CA,751,XIY,NKG,Y,0,738,2461,28
55357,CZ,1767,XIY,NKG,,0,320,2461,28
55358,HU,2660,XIY,NKG,,0,738,2461,28
55359,MF,5484,XIY,NKG,,0,737,2461,28
55360,MU,1758,XIY,NKG,,0,320 321,2461,28
55361,ZH,4611,XIY,NKG,,0,738,2461,28
55362,CA,751,XMN,NKG,,0,738,772,28
55363,CZ,1767,XMN,NKG,,0,319,772,28
55364,GS,690,XMN,NKG,,0,E90,772,28
55365,KL,3090,XMN,NKG,Y,0,32S,772,28
55366,MF,5484,XMN,NKG,,0,737,772,28
55367,MU,1758,XMN,NKG,,0,320,772,28
55368,NS,16136,XMN,NKG,,0,73G,772,28
55369,SC,4599,XMN,NKG,,0,738,772,28
55370,ZH,4611,XMN,NKG,,0,738,772,28
55371,TV,5333,XNN,NKG,,0,319,3114,28
55372,CA,751,FRA,NKG,Y,0,343,2748,28
55373,LH,3320,FRA,NKG,,0,343,2748,28
55374,CA,751,MFM,NKG,,0,321,3327,28
55375,NX,316,MFM,NKG,,0,321,3327,28
55376,JL,2987,NRT,NKG,Y,0,320,1696,28
55377,MU,1758,NRT,NKG,,0,320,1696,28
55378,KE,3163,PUS,NKG,,0,73H,2986,28
55379,MU,1758,PUS,NKG,Y,0,73H,2986,28
55380,MU,1758,BAV,NKG,,0,320,1550,28
55381,MU,1758,KHH,NKG,,0,321 320,752,28
55382,MU,1758,ZYI,NKG,,0,320,1734,28
55383,B7,9082,RMQ,NKG,,0,M90,1574,28
55384,CA,751,YNT,NKG,Y,0,738,3059,28
55385,SC,4599,YNT,NKG,,0,738,3059,28
55386,ZH,4611,YNT,NKG,,0,738,3059,28
55387,MU,1758,CIF,NKG,,0,320,449,28
55388,MU,1758,TGO,NKG,,0,320,2211,28
55389,MU,1758,YCU,NKG,,0,320,988,28
55390,CA,751,HAK,TSN,,0,738,1537,160
55391,ZH,4611,HAK,TSN,Y,0,737,1537,160
55392,3U,4608,HGH,TSN,,0,320,1449,160
55393,BK,4026,HGH,TSN,,0,738,1449,160
55394,CZ,1767,HGH,TSN,Y,0,737,1449,160
55395,GS,690,HGH,TSN,,0,E90,1449,160
55396,MF,5484,HGH,TSN,,0,737,1449,160
55397,CA,751,HKG,TSN,,0,738,2928,160
55398,HX,2773,HKG,TSN,,0,320,2928,160
55399,KA,2056,HKG,TSN,,0,738,2928,160
55400,TZ,17891,SIN,TSN,,0,772,1896,160
55401,BR,2091,TPE,TSN,,0,77W,1090,160
55402,BK,4026,CAN,TSN,,0,738,662,160
55403,CA,751,CAN,TSN,,0,738,662,160
55404,CZ,1767,CAN,TSN,,0,738 73G 319,662,160
55405,HU,2660,CAN,TSN,,0,738,662,160
55406,ZH,4611,CAN,TSN,Y,0,737,662,160
55407,CA,751,CGO,TSN,Y,0,738,1456,160
55408,GS,690,CGO,TSN,,0,E90 320,1456,160
55409,NS,16136,CGO,TSN,,0,738,1456,160
55410,SC,4599,CGO,TSN,,0,738,1456,160
55411,3U,4608,CGQ,TSN,,0,320 319,2478,160
55412,GS,690,CGQ,TSN,,0,E90,2478,160
55413,3U,4608,CKG,TSN,,0,319,3112,160
55414,CA,751,CKG,TSN,,0,737,3112,160
55415,CZ,1767,CKG,TSN,,0,320,3112,160
55416,GS,690,CKG,TSN,,0,321 320,3112,160
55417,MF,5484,CKG,TSN,,0,737,3112,160
55418,PN,12978,CKG,TSN,,0,319,3112,160
55419,ZH,4611,CKG,TSN,Y,0,737,3112,160
55420,BK,4026,CSX,TSN,,0,738,3182,160
55421,CA,751,CSX,TSN,,0,738 737,3182,160
55422,CZ,1767,CSX,TSN,,0,320,3182,160
55423,GS,690,CSX,TSN,,0,E90,3182,160
55424,ZH,4611,CSX,TSN,Y,0,737,3182,160
55425,3U,4608,CTU,TSN,,0,321,1742,160
55426,8L,2942,CTU,TSN,,0,737,1742,160
55427,BK,4026,CTU,TSN,,0,738,1742,160
55428,CA,751,CTU,TSN,,0,738,1742,160
55429,EU,2193,CTU,TSN,,0,319,1742,160
55430,ZH,4611,CTU,TSN,Y,0,737,1742,160
55431,8L,2942,DLC,TSN,,0,737,1099,160
55432,BK,4026,DLC,TSN,,0,738,1099,160
55433,CA,751,DLC,TSN,,0,738,1099,160
55434,CZ,1767,DLC,TSN,,0,320,1099,160
55435,GS,690,DLC,TSN,,0,E90 320,1099,160
55436,MF,5484,DLC,TSN,,0,737,1099,160
55437,NH,324,DLC,TSN,Y,0,738,1099,160
55438,ZH,4611,DLC,TSN,,0,737,1099,160
55439,GS,690,DSN,TSN,,0,E90 ERJ,2592,160
55440,BK,4026,DYG,TSN,,0,738,2195,160
55441,MF,5484,FOC,TSN,,0,738,1682,160
55442,BK,4026,HET,TSN,,0,YN7,299,160
55443,CA,751,HET,TSN,Y,0,738,299,160
55444,CZ,1767,HET,TSN,Y,0,737,299,160
55445,GS,690,HET,TSN,,0,ERJ,299,160
55446,MF,5484,HET,TSN,,0,737,299,160
55447,SC,4599,HET,TSN,,0,738,299,160
55448,3U,4608,HRB,TSN,,0,321,290,160
55449,BK,4026,HRB,TSN,,0,738,290,160
55450,CA,751,HRB,TSN,,0,738,290,160
55451,CZ,1767,HRB,TSN,,0,320,290,160
55452,HU,2660,HRB,TSN,,0,738,290,160
55453,JD,6557,HRB,TSN,,0,319,290,160
55454,MF,5484,HRB,TSN,,0,737,290,160
55455,ZH,4611,HRB,TSN,Y,0,737,290,160
55456,CA,751,ICN,TSN,,0,738,716,160
55457,GS,690,ICN,TSN,,0,321,716,160
55458,KE,3163,ICN,TSN,,0,73H 739,716,160
55459,OZ,28,ICN,TSN,,0,333 321,716,160
55460,GS,690,KHN,TSN,,0,ERJ,792,160
55461,CA,751,KMG,TSN,,0,738,2849,160
55462,MU,1758,KMG,TSN,,0,737,2849,160
55463,ZH,4611,KMG,TSN,Y,0,737,2849,160
55464,BK,4026,KWL,TSN,,0,738,1079,160
55465,3U,4608,LHW,TSN,,0,321,1194,160
55466,HU,2660,LHW,TSN,,0,738,1194,160
55467,BK,4026,NGB,TSN,,0,738,2465,160
55468,GS,690,NGB,TSN,,0,321 E90,2465,160
55469,CA,751,NTG,TSN,,0,320,452,160
55470,ZH,4611,NTG,TSN,,0,320,452,160
55471,FM,4609,PVG,TSN,,0,738,1520,160
55472,HO,3081,PVG,TSN,,0,320,1520,160
55473,MU,1758,PVG,TSN,,0,320,1520,160
55474,GS,690,SHE,TSN,,0,E90,1627,160
55475,GS,690,SYX,TSN,,0,321,1768,160
55476,JD,6557,SYX,TSN,,0,320,1768,160
55477,BK,4026,SZX,TSN,,0,738,903,160
55478,CA,751,SZX,TSN,,0,738,903,160
55479,CZ,1767,SZX,TSN,Y,0,737,903,160
55480,HU,2660,SZX,TSN,,0,738,903,160
55481,MF,5484,SZX,TSN,,0,737,903,160
55482,ZH,4611,SZX,TSN,,0,738,903,160
55483,CA,751,TAO,TSN,Y,0,738 CR7,2597,160
55484,GS,690,TAO,TSN,,0,E90,2597,160
55485,SC,4599,TAO,TSN,,0,738 CR7,2597,160
55486,CA,751,TSA,TSN,,0,738,2209,160
55487,FE,4044,TSA,TSN,,0,M83,2209,160
55488,GE,5038,TSA,TSN,,0,321,2209,160
55489,GS,690,TYN,TSN,,0,ERJ,1774,160
55490,GS,690,URC,TSN,,0,320,3233,160
55491,BK,4026,UYN,TSN,,0,738,513,160
55492,CZ,1767,WUH,TSN,,0,738 73G,1016,160
55493,GS,690,WUH,TSN,,0,E90 320 321,1016,160
55494,MF,5484,WUH,TSN,,0,737,1016,160
55495,MU,1758,WUH,TSN,,0,738,1016,160
55496,BK,4026,XIY,TSN,,0,738,2461,160
55497,CA,751,XIY,TSN,,0,738,2461,160
55498,CZ,1767,XIY,TSN,Y,0,737,2461,160
55499,GS,690,XIY,TSN,,0,E90 320 321,2461,160
55500,JD,6557,XIY,TSN,,0,319,2461,160
55501,MF,5484,XIY,TSN,,0,737,2461,160
55502,ZH,4611,XIY,TSN,Y,0,737,2461,160
55503,BK,4026,XMN,TSN,,0,738,772,160
55504,CA,751,XMN,TSN,,0,738,772,160
55505,CZ,1767,XMN,TSN,Y,0,737,772,160
55506,MF,5484,XMN,TSN,,0,738 737,772,160
55507,ZH,4611,XMN,TSN,Y,0,737,772,160
55508,BK,4026,XNN,TSN,,0,738,3114,160
55509,BK,4026,ZUH,TSN,,0,738,404,160
55510,JL,2987,NGO,TSN,,0,73H,2762,160
55511,MU,1758,NGO,TSN,Y,0,73H,2762,160
55512,BK,4026,CJU,TSN,,0,738,2827,160
55513,GS,690,CJU,TSN,,0,321,2827,160
55514,CA,751,BAV,TSN,Y,0,CR7,1550,160
55515,GS,690,BAV,TSN,,0,ERJ,1550,160
55516,SC,4599,BAV,TSN,,0,CR7,1550,160
55517,CA,751,SHA,TSN,,0,738,1552,160
55518,FM,4609,SHA,TSN,,0,738 737,1552,160
55519,GS,690,SHA,TSN,,0,321,1552,160
55520,HO,3081,SHA,TSN,,0,320,1552,160
55521,HU,2660,SHA,TSN,,0,738,1552,160
55522,MU,1758,SHA,TSN,,0,737 320,1552,160
55523,ZH,4611,SHA,TSN,Y,0,737,1552,160
55524,GS,690,HIA,TSN,,0,ERJ,2865,160
55525,BR,2091,KHH,TSN,Y,0,M90,752,160
55526,MU,1758,NBS,TSN,,0,738,258,160
55527,BK,4026,YNT,TSN,,0,YN7,3059,160
55528,GS,690,YNT,TSN,,0,ERJ E90,3059,160
55529,GS,690,TXN,TSN,,0,E90,1137,160
55530,GS,690,CIF,TSN,,0,E90,449,160
55531,MU,1758,CIF,TSN,,0,320,449,160
55532,HU,2660,CIH,TSN,,0,738,3237,160
55533,GS,690,FUG,TSN,,0,E90,2102,160
55534,GS,690,MWX,TSN,,0,321,3063,160
55535,CA,751,YCU,TSN,,0,738 737,988,160
55536,ZH,4611,YCU,TSN,Y,0,737,988,160
55537,GS,690,HAK,AQG,,0,E90,1537,368
55538,CZ,1767,CAN,AQG,,0,E90,662,368
55539,G5,15837,CKG,AQG,,0,CR9,3112,368
55540,GS,690,PEK,AQG,,0,E90,544,368
55541,MU,1758,WUH,AQG,,0,EMB,1016,368
55542,G5,15837,XMN,AQG,,0,CR9,772,368
55543,MU,1758,SHA,AQG,,0,EMB,1552,368
55544,GS,690,HAK,BHY,,0,E90,1537,1893
55545,CA,751,HGH,BHY,,0,319,1449,1893
55546,ZH,4611,HGH,BHY,Y,0,319,1449,1893
55547,CZ,1767,CAN,BHY,,0,E90,662,1893
55548,CZ,1767,CGO,BHY,,0,321,1456,1893
55549,CZ,1767,CKG,BHY,,0,73G,3112,1893
55550,EU,2193,CKG,BHY,,0,319,3112,1893
55551,CZ,1767,CSX,BHY,,0,321,3182,1893
55552,EU,2193,CTU,BHY,,0,319,1742,1893
55553,CZ,1767,KMG,BHY,Y,0,737,2849,1893
55554,MU,1758,KMG,BHY,,0,737,2849,1893
55555,G5,15837,KWL,BHY,,0,CR9,1079,1893
55556,CA,751,PEK,BHY,,0,738,544,1893
55557,ZH,4611,PEK,BHY,Y,0,737,544,1893
55558,HO,3081,PVG,BHY,,0,320,1520,1893
55559,MU,1758,PVG,BHY,,0,320,1520,1893
55560,CZ,1767,SJW,BHY,,0,321,1013,1893
55561,HO,3081,SZX,BHY,,0,320,903,1893
55562,3U,4608,XIY,BHY,,0,321,2461,1893
55563,GS,690,LYA,BHY,,0,E90,2411,1893
55564,GS,690,HAK,CGD,,0,E90,1537,454
55565,CZ,1767,CAN,CGD,,0,319,662,454
55566,9C,15999,KMG,CGD,,0,320,2849,454
55567,CZ,1767,PEK,CGD,,0,321,544,454
55568,CZ,1767,SZX,CGD,,0,319,903,454
55569,GS,690,XIY,CGD,,0,E90,2461,454
55570,GS,690,XMN,CGD,,0,E90,772,454
55571,9C,15999,SHA,CGD,,0,320,1552,454
55572,GS,690,HAK,KWE,,0,E90,1537,569
55573,HU,2660,HAK,KWE,,0,738,1537,569
55574,JD,6557,HAK,KWE,,0,319,1537,569
55575,3U,4608,HGH,KWE,,0,320,1449,569
55576,CA,751,HGH,KWE,,0,320 319,1449,569
55577,CZ,1767,HGH,KWE,Y,0,737,1449,569
55578,HO,3081,HGH,KWE,,0,320,1449,569
55579,MF,5484,HGH,KWE,,0,737,1449,569
55580,ZH,4611,HGH,KWE,,0,738 320,1449,569
55581,HX,2773,HKG,KWE,,0,320,2928,569
55582,CZ,1767,HKT,KWE,,0,738,249,569
55583,8L,2942,SIN,KWE,,0,321,1896,569
55584,CZ,1767,SWA,KWE,,0,738,406,569
55585,CZ,1767,TPE,KWE,,0,738,1090,569
55586,FE,4044,TPE,KWE,,0,M83,1090,569
55587,CA,751,CAN,KWE,,0,737,662,569
55588,CZ,1767,CAN,KWE,,0,738,662,569
55589,HU,2660,CAN,KWE,,0,738,662,569
55590,ZH,4611,CAN,KWE,,0,738 320,662,569
55591,CA,751,CGO,KWE,Y,0,738,1456,569
55592,CZ,1767,CGO,KWE,,0,319,1456,569
55593,GS,690,CGO,KWE,,0,E90,1456,569
55594,HU,2660,CGO,KWE,,0,738,1456,569
55595,PN,12978,CGO,KWE,,0,320,1456,569
55596,SC,4599,CGO,KWE,,0,738,1456,569
55597,ZH,4611,CGO,KWE,,0,738,1456,569
55598,CA,751,CKG,KWE,Y,0,738,3112,569
55599,CZ,1767,CKG,KWE,,0,738,3112,569
55600,G5,15837,CKG,KWE,,0,CR2 CR9,3112,569
55601,GS,690,CKG,KWE,,0,E90,3112,569
55602,SC,4599,CKG,KWE,,0,738,3112,569
55603,CZ,1767,CSX,KWE,Y,0,737,3182,569
55604,HO,3081,CSX,KWE,,0,320,3182,569
55605,MF,5484,CSX,KWE,,0,737,3182,569
55606,MU,1758,CSX,KWE,,0,320,3182,569
55607,NS,16136,CSX,KWE,,0,738,3182,569
55608,ZH,4611,CSX,KWE,,0,738,3182,569
55609,3U,4608,CTU,KWE,,0,320,1742,569
55610,CA,751,CTU,KWE,,0,321 320,1742,569
55611,CZ,1767,CTU,KWE,,0,738,1742,569
55612,EU,2193,CTU,KWE,,0,319,1742,569
55613,TV,5333,CTU,KWE,,0,319,1742,569
55614,ZH,4611,CTU,KWE,Y,0,320,1742,569
55615,CZ,1767,FOC,KWE,Y,0,737,1682,569
55616,EU,2193,FOC,KWE,,0,319,1682,569
55617,MF,5484,FOC,KWE,,0,737,1682,569
55618,CA,751,HFE,KWE,Y,0,738,2150,569
55619,SC,4599,HFE,KWE,,0,738,2150,569
55620,GS,690,INC,KWE,,0,E90,2131,569
55621,3U,4608,JJN,KWE,,0,320,1313,569
55622,CZ,1767,JJN,KWE,Y,0,737,1313,569
55623,MF,5484,JJN,KWE,,0,737,1313,569
55624,CA,751,KHN,KWE,Y,0,733,792,569
55625,MU,1758,KHN,KWE,,0,320,792,569
55626,SC,4599,KHN,KWE,,0,733,792,569
55627,3U,4608,KMG,KWE,,0,320,2849,569
55628,8L,2942,KMG,KWE,,0,737 321,2849,569
55629,CA,751,KMG,KWE,Y,0,738,2849,569
55630,CZ,1767,KMG,KWE,,0,73G 738,2849,569
55631,G5,15837,KMG,KWE,,0,CR2,2849,569
55632,MF,5484,KMG,KWE,,0,737,2849,569
55633,SC,4599,KMG,KWE,,0,738,2849,569
55634,G5,15837,KWL,KWE,,0,CR9,1079,569
55635,GS,690,KWL,KWE,,0,E90,1079,569
55636,3U,4608,LHW,KWE,,0,321,1194,569
55637,8L,2942,LJG,KWE,,0,319,1014,569
55638,CZ,1767,LJG,KWE,,0,319,1014,569
55639,GS,690,MIG,KWE,,0,E90,1868,569
55640,8L,2942,NKG,KWE,,0,737,28,569
55641,CA,751,NKG,KWE,Y,0,738,28,569
55642,CZ,1767,NKG,KWE,,0,319 738,28,569
55643,ZH,4611,NKG,KWE,,0,738,28,569
55644,CZ,1767,NNG,KWE,,0,73G 738,2477,569
55645,GS,690,NNG,KWE,,0,E90,2477,569
55646,CA,751,PEK,KWE,,0,738 320,544,569
55647,CZ,1767,PEK,KWE,,0,738 73G,544,569
55648,HU,2660,PEK,KWE,,0,738,544,569
55649,ZH,4611,PEK,KWE,Y,0,737 320,544,569
55650,CA,751,PVG,KWE,,0,320,1520,569
55651,CZ,1767,PVG,KWE,,0,738,1520,569
55652,FM,4609,PVG,KWE,,0,738 737,1520,569
55653,MU,1758,PVG,KWE,,0,738 319,1520,569
55654,ZH,4611,PVG,KWE,Y,0,320,1520,569
55655,3U,4608,SYX,KWE,,0,321,1768,569
55656,HU,2660,SYX,KWE,,0,738,1768,569
55657,JD,6557,SYX,KWE,,0,319,1768,569
55658,ZH,4611,SYX,KWE,,0,320,1768,569
55659,CA,751,SZX,KWE,,0,321,903,569
55660,CZ,1767,SZX,KWE,,0,320 738 319,903,569
55661,HO,3081,SZX,KWE,,0,320,903,569
55662,HU,2660,SZX,KWE,,0,738,903,569
55663,ZH,4611,SZX,KWE,,0,738 320,903,569
55664,CZ,1767,TAO,KWE,,0,738,2597,569
55665,CA,751,TNA,KWE,Y,0,738,2644,569
55666,SC,4599,TNA,KWE,,0,738,2644,569
55667,GS,690,TYN,KWE,,0,E90,1774,569
55668,CZ,1767,URC,KWE,,0,73G,3233,569
55669,3U,4608,WNZ,KWE,,0,320,1582,569
55670,CA,751,WNZ,KWE,,0,319,1582,569
55671,ZH,4611,WNZ,KWE,Y,0,319,1582,569
55672,CA,751,WUH,KWE,Y,0,738,1016,569
55673,CZ,1767,WUH,KWE,,0,73G 738,1016,569
55674,GS,690,WUH,KWE,,0,E90,1016,569
55675,HU,2660,WUH,KWE,,0,738,1016,569
55676,SC,4599,WUH,KWE,,0,738,1016,569
55677,CA,751,XIY,KWE,Y,0,738,2461,569
55678,CZ,1767,XIY,KWE,,0,320 73G 738,2461,569
55679,GS,690,XIY,KWE,,0,E90 321,2461,569
55680,JD,6557,XIY,KWE,,0,319,2461,569
55681,KN,10741,XIY,KWE,,0,737,2461,569
55682,MU,1758,XIY,KWE,,0,320,2461,569
55683,SC,4599,XIY,KWE,,0,738,2461,569
55684,ZH,4611,XIY,KWE,,0,320,2461,569
55685,CA,751,XMN,KWE,Y,0,737 738,772,569
55686,MF,5484,XMN,KWE,,0,737,772,569
55687,SC,4599,XMN,KWE,,0,737 738,772,569
55688,CZ,1767,XNN,KWE,,0,738,3114,569
55689,3U,4608,XUZ,KWE,,0,321,549,569
55690,8L,2942,XUZ,KWE,,0,319,549,569
55691,JD,6557,YIH,KWE,,0,320,234,569
55692,CA,751,ZUH,KWE,Y,0,738,404,569
55693,CZ,1767,ZUH,KWE,,0,738 73G,404,569
55694,SC,4599,ZUH,KWE,,0,738,404,569
55695,CZ,1767,DLU,KWE,,0,319,1416,569
55696,9C,15999,SHA,KWE,,0,320,1552,569
55697,CA,751,SHA,KWE,,0,320,1552,569
55698,CZ,1767,SHA,KWE,,0,321 73G 738,1552,569
55699,FM,4609,SHA,KWE,,0,738,1552,569
55700,HO,3081,SHA,KWE,,0,320,1552,569
55701,MU,1758,SHA,KWE,,0,321 73G 738,1552,569
55702,GS,690,TEN,KWE,,0,E90,943,569
55703,G5,15837,LZO,KWE,,0,CR9,3138,569
55704,G5,15837,ACX,KWE,,0,CR9 CR2,2714,569
55705,G5,15837,BFJ,KWE,,0,CR2 CR9,2518,569
55706,G5,15837,HZH,KWE,,0,CR2,3330,569
55707,MU,1758,HZH,KWE,,0,319,3330,569
55708,G5,15837,WUZ,KWE,,0,CR2,377,569
55709,GS,690,HAK,KWL,,0,E90,1537,1079
55710,HU,2660,HAK,KWL,,0,738,1537,1079
55711,JD,6557,HAK,KWL,,0,320,1537,1079
55712,9C,15999,HGH,KWL,,0,320,1449,1079
55713,CA,751,HGH,KWL,,0,319 320,1449,1079
55714,CZ,1767,HGH,KWL,,0,738,1449,1079
55715,HO,3081,HGH,KWL,,0,320,1449,1079
55716,JD,6557,HGH,KWL,,0,319,1449,1079
55717,KL,3090,HGH,KWL,Y,0,738,1449,1079
55718,SC,4599,HGH,KWL,,0,738,1449,1079
55719,ZH,4611,HGH,KWL,Y,0,319,1449,1079
55720,CX,1680,HKG,KWL,,0,320 321,2928,1079
55721,HX,2773,HKG,KWL,,0,320,2928,1079
55722,KA,2056,HKG,KWL,,0,320 321,2928,1079
55723,AK,576,KUL,KWL,,0,320,1757,1079
55724,CZ,1767,SWA,KWL,,0,738,406,1079
55725,BR,2091,TPE,KWL,,0,M90,1090,1079
55726,CZ,1767,TPE,KWL,,0,738,1090,1079
55727,G5,15837,BHY,KWL,,0,CR9,1893,1079
55728,CZ,1767,CAN,KWL,,0,738 73G,662,1079
55729,CA,751,CGO,KWL,Y,0,738,1456,1079
55730,GS,690,CGO,KWL,,0,E90,1456,1079
55731,HU,2660,CGO,KWL,,0,738,1456,1079
55732,JD,6557,CGO,KWL,,0,320,1456,1079
55733,PN,12978,CGO,KWL,,0,320,1456,1079
55734,SC,4599,CGO,KWL,,0,738,1456,1079
55735,CA,751,CKG,KWL,Y,0,738,3112,1079
55736,CZ,1767,CKG,KWL,,0,738,3112,1079
55737,HU,2660,CKG,KWL,,0,738,3112,1079
55738,MF,5484,CKG,KWL,,0,737,3112,1079
55739,PN,12978,CKG,KWL,,0,320 319,3112,1079
55740,SC,4599,CKG,KWL,,0,738,3112,1079
55741,CA,751,CTU,KWL,,0,319,1742,1079
55742,CZ,1767,CTU,KWL,,0,738,1742,1079
55743,KL,3090,CTU,KWL,Y,0,737,1742,1079
55744,SC,4599,CTU,KWL,,0,738,1742,1079
55745,ZH,4611,CTU,KWL,Y,0,319,1742,1079
55746,MU,1758,CZX,KWL,,0,320,1531,1079
55747,CA,751,FOC,KWL,Y,0,738,1682,1079
55748,CZ,1767,FOC,KWL,Y,0,737,1682,1079
55749,MF,5484,FOC,KWL,,0,737,1682,1079
55750,SC,4599,FOC,KWL,,0,738,1682,1079
55751,MU,1758,HFE,KWL,,0,320,2150,1079
55752,MU,1758,ICN,KWL,,0,320,716,1079
55753,OZ,28,ICN,KWL,,0,321,716,1079
55754,3U,4608,INC,KWL,,0,320,2131,1079
55755,8L,2942,KMG,KWL,,0,738,2849,1079
55756,CZ,1767,KMG,KWL,,0,738 73G,2849,1079
55757,MU,1758,KMG,KWL,,0,738 73G,2849,1079
55758,G5,15837,KWE,KWL,,0,CR9,569,1079
55759,GS,690,KWE,KWL,,0,E90,569,1079
55760,GS,690,LHW,KWL,,0,E90,1194,1079
55761,JD,6557,LJG,KWL,,0,319,1014,1079
55762,CA,751,NGB,KWL,Y,0,738,2465,1079
55763,CZ,1767,NGB,KWL,,0,738,2465,1079
55764,JD,6557,NGB,KWL,,0,319,2465,1079
55765,SC,4599,NGB,KWL,,0,738,2465,1079
55766,CA,751,NKG,KWL,Y,0,738,28,1079
55767,CZ,1767,NKG,KWL,,0,738,28,1079
55768,SC,4599,NKG,KWL,,0,738,28,1079
55769,ZH,4611,NKG,KWL,,0,738,28,1079
55770,CZ,1767,NNG,KWL,,0,738,2477,1079
55771,KL,3090,NNG,KWL,Y,0,737,2477,1079
55772,CA,751,PEK,KWL,,0,321 738,544,1079
55773,CN,9829,PEK,KWL,,0,738,544,1079
55774,CZ,1767,PEK,KWL,,0,738 321,544,1079
55775,HU,2660,PEK,KWL,,0,738,544,1079
55776,ZH,4611,PEK,KWL,Y,0,320 737,544,1079
55777,9C,15999,PVG,KWL,,0,320,1520,1079
55778,CA,751,PVG,KWL,,0,320 321,1520,1079
55779,CZ,1767,PVG,KWL,,0,738,1520,1079
55780,FM,4609,PVG,KWL,,0,757 738,1520,1079
55781,HO,3081,PVG,KWL,,0,320,1520,1079
55782,MU,1758,PVG,KWL,,0,320,1520,1079
55783,ZH,4611,PVG,KWL,Y,0,320,1520,1079
55784,CZ,1767,SHE,KWL,,0,738,1627,1079
55785,3U,4608,SJW,KWL,,0,321,1013,1079
55786,9C,15999,SJW,KWL,,0,320,1013,1079
55787,3U,4608,SYX,KWL,,0,320,1768,1079
55788,CA,751,SZX,KWL,Y,0,319,903,1079
55789,CZ,1767,SZX,KWL,,0,738 321 320,903,1079
55790,ZH,4611,SZX,KWL,,0,319,903,1079
55791,CZ,1767,TNA,KWL,,0,738,2644,1079
55792,JD,6557,TNA,KWL,,0,320,2644,1079
55793,BK,4026,TSN,KWL,,0,738,160,1079
55794,HU,2660,TYN,KWL,,0,738,1774,1079
55795,JD,6557,TYN,KWL,,0,320,1774,1079
55796,CZ,1767,WNZ,KWL,,0,738,1582,1079
55797,CZ,1767,WUH,KWL,,0,73G,1016,1079
55798,CA,751,XIY,KWL,,0,738,2461,1079
