,airline,airlineId,sourceAirport,destAirport,codeShare,stops,equipment,idx_source,idx_dest
51492,PW,4031,NBO,DAR,,0,E90,1580,1922
51493,UA,5209,NBO,DAR,Y,0,333,1580,1922
51494,MS,2143,CAI,DAR,,0,738,2022,1922
51495,EK,2183,DXB,DAR,,0,773,3026,1922
51496,KQ,3126,ZNZ,DAR,Y,0,AT7,2062,1922
51497,PW,4031,ZNZ,DAR,,0,AT7 AT4,2062,1922
51498,WY,3778,ZNZ,DAR,,0,738,2062,1922
51499,SA,4305,JNB,DAR,,0,320 319,227,1922
51500,TK,4951,IST,DAR,,0,739,3070,1922
51501,QR,4091,DOH,DAR,,0,320,1316,1922
51502,PW,4031,EBB,DAR,,0,CRJ,247,1922
51503,U7,3721,EBB,DAR,,0,CRJ,247,1922
51504,ET,2220,ADD,DAR,,0,738 73W,1911,1922
51505,LH,3320,ADD,DAR,Y,0,73W,1911,1922
51506,WB,4292,KGL,DAR,,0,CRJ,1557,1922
51507,ZD,\N,DZA,DAR,,0,AT7,2589,1922
51508,PW,4031,HAH,DAR,,0,AT7,2342,1922
51509,MS,2143,HRE,DAR,,0,738,1290,1922
51510,AF,137,JRO,DAR,Y,0,332 330,996,1922
51511,DL,2009,JRO,DAR,Y,0,332 330,996,1922
51512,KL,3090,JRO,DAR,,0,330,996,1922
51513,PW,4031,JRO,DAR,,0,AT7 AT4,996,1922
51514,QR,4091,JRO,DAR,,0,320,996,1922
51515,WB,4292,JRO,DAR,,0,CRJ,996,1922
51516,ET,2220,LLW,DAR,,0,DH8,199,1922
51517,PW,4031,MWZ,DAR,,0,AT7 AT5,3120,1922
51518,TM,9541,POL,DAR,,0,E90,2492,1922
51519,PW,4031,MBI,DAR,,0,AT7,2275,1922
51520,PW,4031,MYW,DAR,,0,AT4 AT7,2424,1922
51521,KQ,3126,NBO,GBE,,0,E90,1580,584
51522,BP,683,CPT,GBE,,0,AR8,570,584
51523,BP,683,JNB,GBE,,0,AT5 AT7,227,584
51524,SA,4305,JNB,GBE,Y,0,DH4 AR8 CR2 ER3 CR7,227,584
51525,BP,683,HRE,GBE,,0,AT5,1290,584
51526,BP,683,LUN,GBE,,0,AT5,2096,584
51527,BP,683,BBK,GBE,,0,AT5 AT7,3311,584
51528,BP,683,FRW,GBE,,0,AT7 AT5,1994,584
51529,BP,683,MUB,GBE,,0,AT5 AT7,943,584
51530,KQ,3126,NBO,JRO,,0,E70 E90,1580,996
51531,PW,4031,NBO,JRO,,0,AT7 E70,1580,996
51532,AF,137,AMS,JRO,Y,0,332,3225,996
51533,DL,2009,AMS,JRO,Y,0,332 330,3225,996
51534,KL,3090,AMS,JRO,,0,330,3225,996
51535,ET,2220,MBA,JRO,,0,DH8,205,996
51536,LH,3320,MBA,JRO,Y,0,DH8,205,996
51537,ET,2220,ZNZ,JRO,,0,763,2062,996
51538,LH,3320,ZNZ,JRO,Y,0,763,2062,996
51539,TK,4951,IST,JRO,,0,739,3070,996
51540,PW,4031,EBB,JRO,,0,CRJ AT4,247,996
51541,U7,3721,EBB,JRO,,0,CRJ,247,996
51542,ET,2220,ADD,JRO,,0,763,1911,996
51543,WB,4292,KGL,JRO,,0,CRJ,1557,996
51544,PW,4031,DAR,JRO,,0,AT7 AT4,1922,996
51545,QR,4091,DAR,JRO,,0,320,1922,996
51546,WB,4292,DAR,JRO,,0,CRJ,1922,996
51547,F2,2409,WIL,JRO,,0,DH8,1726,996
51548,P2,\N,WIL,JRO,,0,DHT,1726,996
51549,KQ,3126,MWZ,JRO,Y,0,AT7,3120,996
51550,PW,4031,MWZ,JRO,,0,AT7,3120,996
51551,KQ,3126,NBO,MPM,,0,E90,1580,2185
51552,TP,4869,LIS,MPM,,0,332 343,1192,2185
51553,SA,4305,CPT,MPM,Y,0,CR2,570,2185
51554,QR,4091,JNB,MPM,,0,788,227,2185
51555,SA,4305,JNB,MPM,,0,319 ER4 DH4,227,2185
51556,TM,9541,JNB,MPM,,0,E90 ER4 735,227,2185
51557,ET,2220,ADD,MPM,,0,73W 738,1911,2185
51558,TM,9541,LAD,MPM,,0,E90,1788,2185
51559,SA,4305,DUR,MPM,Y,0,J41,3278,2185
51560,TM,9541,APL,MPM,,0,735 E90 ER4,1574,2185
51561,TM,9541,POL,MPM,,0,E90 735,2492,2185
51562,TM,9541,BEW,MPM,,0,E90 DH4 ER4 735,347,2185
51563,TM,9541,TET,MPM,,0,E90 EM2 DH4 ER4,1224,2185
51564,TM,9541,VNX,MPM,,0,EM2,1108,2185
51565,TM,9541,INH,MPM,,0,DH4 EM2,793,2185
51566,TM,9541,UEL,MPM,,0,735 E90 DH4,2352,2185
51567,TM,9541,VPY,MPM,,0,DH4 EM2,920,2185
51568,KQ,3126,NBO,MWZ,Y,0,AT4,1580,3120
51569,PW,4031,NBO,MWZ,,0,AT5,1580,3120
51570,PW,4031,DAR,MWZ,,0,AT7 AT5,1922,3120
51571,KQ,3126,JRO,MWZ,Y,0,AT7,996,3120
51572,PW,4031,JRO,MWZ,,0,AT7,996,3120
51573,PW,4031,BKZ,MWZ,,0,AT5,1283,3120
51574,KQ,3126,NBO,POL,,0,ER4,1580,2492
51575,TM,9541,NBO,POL,,0,E90 ER4,1580,2492
51576,SA,4305,JNB,POL,Y,0,ER3,227,2492
51577,TM,9541,DAR,POL,,0,E90,1922,2492
51578,TM,9541,MPM,POL,,0,E90 735,2185,2492
51579,KQ,3126,APL,POL,,0,ER4,1574,2492
51580,TM,9541,APL,POL,,0,ER4 E90,1574,2492
51581,TM,9541,BEW,POL,,0,EM2,347,2492
51582,KQ,3126,NBO,SEZ,,0,73W 738,1580,3191
51583,UN,5067,VKO,SEZ,,0,767,2505,3191
51584,EK,2183,DXB,SEZ,,0,77W,3026,3191
51585,DE,1868,FRA,SEZ,,0,767,2270,3191
51586,HM,319,JNB,SEZ,Y,0,332,227,3191
51587,SA,4305,JNB,SEZ,,0,332,227,3191
51588,AZ,596,AUH,SEZ,Y,0,320,1851,3191
51589,EY,2222,AUH,SEZ,,0,320,1851,3191
51590,HM,319,AUH,SEZ,Y,0,320 332,1851,3191
51591,MJ,3342,CMB,SEZ,,0,320,82,3191
51592,UL,4349,CMB,SEZ,Y,0,320,82,3191
51593,HM,319,MRU,SEZ,Y,0,320,1729,3191
51594,HM,319,PRI,SEZ,,0,DHT,1607,3191
51595,KQ,3126,NBO,TNR,,0,E90 738,1580,2247
51596,MD,1066,BKK,TNR,,0,343,58,2247
51597,TG,4940,BKK,TNR,Y,0,343,58,2247
51598,AF,137,CDG,TNR,,0,772,2882,2247
51599,MD,1066,CDG,TNR,,0,343,2882,2247
51600,MD,1066,JNB,TNR,,0,733,227,2247
51601,SA,4305,JNB,TNR,Y,0,AR8,227,2247
51602,MD,1066,MRS,TNR,,0,343,485,2247
51603,MD,1066,DZA,TNR,,0,AT7 733,2589,2247
51604,SS,1908,DZA,TNR,,0,330,2589,2247
51605,TX,567,DZA,TNR,Y,0,332,2589,2247
51606,MD,1066,HAH,TNR,,0,733 AT7,2342,2247
51607,MD,1066,MRU,TNR,,0,733,1729,2247
51608,MK,1057,MRU,TNR,,0,343 319,1729,2247
51609,MD,1066,RUN,TNR,,0,733,1485,2247
51610,UU,1191,RUN,TNR,,0,738 AT7,1485,2247
51611,MD,1066,ANM,TNR,,0,AT5,67,2247
51612,MD,1066,DIE,TNR,,0,733 AT7,76,2247
51613,MD,1066,FTU,TNR,,0,733 AT7,1956,2247
51614,MD,1066,MJN,TNR,,0,AT7 AT5,982,2247
51615,MD,1066,MOQ,TNR,,0,DHT AT7,2782,2247
51616,MD,1066,NOS,TNR,,0,733 AT7,3062,2247
51617,MD,1066,SMS,TNR,,0,AT7 AT5,695,2247
51618,MD,1066,SVB,TNR,,0,733,1114,2247
51619,MD,1066,TLE,TNR,,0,733 AT7,1370,2247
51620,MD,1066,TMM,TNR,,0,DHT AT5 AT7,1715,2247
51621,MD,1066,WMN,TNR,,0,AT5 AT7,2378,2247
51622,KQ,3126,NBO,ZNZ,Y,0,AT7,1580,2062
51623,PW,4031,NBO,ZNZ,,0,AT7,1580,2062
51624,WY,3778,MCT,ZNZ,,0,738,2222,2062
51625,5H,8576,MBA,ZNZ,,0,CRJ,205,2062
51626,DE,1868,MBA,ZNZ,,0,767,205,2062
51627,JE,3393,JNB,ZNZ,,0,738,227,2062
51628,ET,2220,DAR,ZNZ,,0,73W,1922,2062
51629,KQ,3126,DAR,ZNZ,Y,0,AT7,1922,2062
51630,LH,3320,DAR,ZNZ,Y,0,73W DH8,1922,2062
51631,PW,4031,DAR,ZNZ,,0,AT7 AT4,1922,2062
51632,ET,2220,JRO,ZNZ,,0,763,996,2062
51633,PW,4031,JRO,ZNZ,,0,AT7 AT4,996,2062
51634,PW,4031,ARK,ZNZ,,0,AT4 AT7,1147,2062
51635,UE,3589,NBO,ASM,,0,320,1580,198
51636,MS,2143,CAI,ASM,,0,320,2022,198
51637,UE,3589,JED,ASM,,0,320,3320,198
51638,UE,3589,EBB,ASM,,0,320,247,198
51639,UE,3589,KRT,ASM,,0,733,441,198
51640,IY,5496,SAH,ASM,,0,310,478,198
51641,UE,3589,ADE,ASM,,0,320,1961,198
51642,UE,3589,MSW,ASM,,0,733,1579,198
51643,4H,8463,BKK,DAC,,0,AT7,58,1111
51644,BG,1359,BKK,DAC,,0,738,58,1111
51645,KB,2058,BKK,DAC,,0,319,58,1111
51646,PG,1422,BKK,DAC,,0,319,58,1111
51647,RX,19676,BKK,DAC,,0,737,58,1111
51648,TG,4940,BKK,DAC,,0,777,58,1111
51649,BG,1359,HKG,DAC,,0,D1C,880,1111
51650,CX,1680,HKG,DAC,,0,333,880,1111
51651,KA,2056,HKG,DAC,,0,333,880,1111
51652,4H,8463,KUL,DAC,,0,AT7,1504,1111
51653,BG,1359,KUL,DAC,,0,313 772 D1C 738,1504,1111
51654,MH,3378,KUL,DAC,,0,772 738,1504,1111
51655,OD,18732,KUL,DAC,,0,739,1504,1111
51656,RX,19676,KUL,DAC,,0,737,1504,1111
51657,BG,1359,RGN,DAC,,0,738,1887,1111
51658,BG,1359,SIN,DAC,,0,738,1293,1111
51659,RX,19676,SIN,DAC,,0,737,1293,1111
51660,SQ,4435,SIN,DAC,,0,333,1293,1111
51661,TR,4936,SIN,DAC,,0,320,1293,1111
51662,CZ,1767,CAN,DAC,,0,738,3058,1111
51663,MU,1758,KMG,DAC,,0,737,3122,1111
51664,4H,8463,BZL,DAC,,0,DH8,2557,1111
51665,4H,8463,CCU,DAC,,0,AT7,412,1111
51666,9W,3000,CCU,DAC,,0,738,412,1111
51667,AI,218,CCU,DAC,,0,319,412,1111
51668,BG,1359,CCU,DAC,,0,738,412,1111
51669,RX,19676,CCU,DAC,,0,DH8,412,1111
51670,4H,8463,CGP,DAC,,0,DH8,1860,1111
51671,BG,1359,CGP,DAC,,0,313 D1C 772,1860,1111
51672,RX,19676,CGP,DAC,,0,737 DH8,1860,1111
51673,VQ,11948,CGP,DAC,,0,ER4,1860,1111
51674,4H,8463,CXB,DAC,,0,DH8,2628,1111
51675,RX,19676,CXB,DAC,,0,DH8,2628,1111
51676,VQ,11948,CXB,DAC,,0,ER4,2628,1111
51677,4H,8463,DXB,DAC,,0,313,3026,1111
51678,EK,2183,DXB,DAC,,0,77W,3026,1111
51679,FZ,14485,DXB,DAC,,0,73H,3026,1111
51680,4H,8463,JED,DAC,,0,313,3320,1111
51681,BG,1359,JED,DAC,,0,772,3320,1111
51682,SV,4533,JED,DAC,,0,772,3320,1111
51683,4H,8463,JSR,DAC,,0,DH8,752,1111
51684,RX,19676,JSR,DAC,,0,DH8,752,1111
51685,VQ,11948,JSR,DAC,,0,ER4,752,1111
51686,4H,8463,KTM,DAC,,0,AT7,1502,1111
51687,BG,1359,KTM,DAC,,0,313,1502,1111
51688,CX,1680,KTM,DAC,,0,333,1502,1111
51689,KA,2056,KTM,DAC,,0,333,1502,1111
51690,4H,8463,MCT,DAC,,0,313,2222,1111
51691,4H,8463,RJH,DAC,,0,DH8,2351,1111
51692,4H,8463,SPD,DAC,,0,DH8,913,1111
51693,4H,8463,ZYL,DAC,,0,313,2401,1111
51694,BG,1359,ZYL,DAC,,0,313 772,2401,1111
51695,RX,19676,ZYL,DAC,,0,DH8,2401,1111
51696,VQ,11948,ZYL,DAC,,0,ER4,2401,1111
51697,9W,3000,DEL,DAC,,0,738,636,1111
51698,AI,218,DEL,DAC,,0,320,636,1111
51699,BG,1359,DEL,DAC,,0,738,636,1111
51700,BG,1359,FCO,DAC,,0,773,3280,1111
51701,BG,1359,LHR,DAC,,0,772,1748,1111
51702,9W,3000,BOM,DAC,,0,739 73H,1593,1111
51703,Q2,13108,MAA,DAC,,0,320,1926,1111
51704,TK,4951,IST,DAC,,0,332,3070,1111
51705,G9,329,SHJ,DAC,,0,320,652,1111
51706,EY,2222,AUH,DAC,,0,77W,1851,1111
51707,MJ,3342,CMB,DAC,,0,321 320,82,1111
51708,UL,4349,CMB,DAC,Y,0,321,82,1111
51709,SV,4533,DMM,DAC,,0,772,764,1111
51710,QR,4091,DOH,DAC,,0,333 320 332,1316,1111
51711,BG,1359,KWI,DAC,,0,D1C,3149,1111
51712,KU,3179,KWI,DAC,,0,AB6,3149,1111
51713,BG,1359,RUH,DAC,,0,772,1135,1111
51714,SV,4533,RUH,DAC,,0,772,1135,1111
51715,PK,3871,KHI,DAC,,0,777 320 73H,2536,1111
51716,KB,2058,PBH,DAC,,0,319,1277,1111
51717,8B,17408,BKK,CKG,,0,763,58,184
51718,TG,4940,BKK,CKG,,0,320,58,184
51719,3U,4608,HAK,CKG,,0,319,2590,184
51720,CZ,1767,HAK,CKG,,0,733,2590,184
51721,HU,2660,HAK,CKG,,0,738,2590,184
51722,JD,6557,HAK,CKG,,0,320 319,2590,184
51723,PN,12978,HAK,CKG,,0,320,2590,184
51724,3U,4608,HGH,CKG,,0,320 319,2738,184
51725,CA,751,HGH,CKG,,0,319 320 738 737,2738,184
51726,CZ,1767,HGH,CKG,Y,0,737,2738,184
51727,HU,2660,HGH,CKG,,0,738,2738,184
51728,MF,5484,HGH,CKG,,0,737,2738,184
51729,ZH,4611,HGH,CKG,Y,0,319 320 737,2738,184
51730,CA,751,HKG,CKG,,0,737,880,184
51731,CX,1680,HKG,CKG,,0,320 321,880,184
51732,HU,2660,HKG,CKG,Y,0,320,880,184
51733,HX,2773,HKG,CKG,,0,320,880,184
51734,KA,2056,HKG,CKG,,0,320 738 321,880,184
51735,3U,4608,HKT,CKG,,0,321,760,184
51736,8B,17408,HKT,CKG,,0,763,760,184
51737,MI,4750,SIN,CKG,,0,320 319,1293,184
51738,SQ,4435,SIN,CKG,Y,0,320 319,1293,184
51739,3U,4608,SWA,CKG,,0,319,125,184
51740,B7,9082,TPE,CKG,,0,M90,734,184
51741,CA,751,TPE,CKG,,0,M90 738,734,184
51742,CZ,1767,BHY,CKG,,0,73G,1106,184
51743,EU,2193,BHY,CKG,,0,319,1106,184
51744,3U,4608,CAN,CKG,,0,321 320,3058,184
51745,AF,137,CAN,CKG,Y,0,319,3058,184
51746,CA,751,CAN,CKG,,0,738 737,3058,184
51747,CZ,1767,CAN,CKG,,0,319 321 320,3058,184
51748,HU,2660,CAN,CKG,,0,738,3058,184
51749,JD,6557,CAN,CKG,,0,319,3058,184
51750,PN,12978,CAN,CKG,,0,320,3058,184
51751,ZH,4611,CAN,CKG,Y,0,737,3058,184
51752,3U,4608,CGO,CKG,,0,321,2599,184
51753,CA,751,CGO,CKG,Y,0,738,2599,184
51754,CZ,1767,CGO,CKG,,0,738 73G,2599,184
51755,PN,12978,CGO,CKG,,0,320,2599,184
51756,SC,4599,CGO,CKG,,0,738,2599,184
51757,ZH,4611,CGO,CKG,,0,738,2599,184
51758,CZ,1767,CGQ,CKG,,0,321,3303,184
51759,3U,4608,CSX,CKG,,0,319 321,1306,184
51760,BK,4026,CSX,CKG,,0,738,1306,184
51761,CZ,1767,CSX,CKG,,0,320 738,1306,184
51762,HU,2660,CSX,CKG,,0,738,1306,184
51763,MF,5484,CSX,CKG,,0,737,1306,184
51764,PN,12978,CSX,CKG,,0,320 319,1306,184
51765,3U,4608,CTU,CKG,,0,330,1482,184
51766,3U,4608,CZX,CKG,,0,320,1225,184
51767,MU,1758,CZX,CKG,,0,320,1225,184
51768,3U,4608,DLC,CKG,,0,320,2393,184
51769,G5,15837,DSN,CKG,,0,CR9,348,184
51770,3U,4608,DYG,CKG,,0,320,548,184
51771,BK,4026,DYG,CKG,,0,738,548,184
51772,CZ,1767,FOC,CKG,Y,0,737,315,184
51773,MF,5484,FOC,CKG,,0,737,315,184
51774,PN,12978,FOC,CKG,,0,320,315,184
51775,G5,15837,HDG,CKG,,0,CR9,1946,184
51776,PN,12978,HET,CKG,,0,320 319,2159,184
51777,MU,1758,HFE,CKG,,0,320,2992,184
51778,PN,12978,HFE,CKG,,0,320,2992,184
51779,CA,751,ICN,CKG,,0,763 321,897,184
51780,OZ,28,ICN,CKG,,0,320 763 321,897,184
51781,3U,4608,INC,CKG,,0,321,1406,184
51782,CA,751,INC,CKG,,0,737,1406,184
51783,G5,15837,INC,CKG,,0,CR2,1406,184
51784,ZH,4611,INC,CKG,Y,0,737,1406,184
51785,CZ,1767,JHG,CKG,,0,73G,1853,184
51786,G5,15837,JIQ,CKG,,0,CR2,2746,184
51787,CA,751,JZH,CKG,,0,737,1260,184
51788,PN,12978,JZH,CKG,,0,320 319,1260,184
51789,ZH,4611,JZH,CKG,Y,0,737,1260,184
51790,3U,4608,KHN,CKG,,0,319,2462,184
51791,CZ,1767,KHN,CKG,Y,0,737,2462,184
51792,MF,5484,KHN,CKG,,0,737,2462,184
51793,PN,12978,KHN,CKG,,0,320 319,2462,184
51794,3U,4608,KMG,CKG,,0,319 320,3122,184
51795,8L,2942,KMG,CKG,,0,738,3122,184
51796,CA,751,KMG,CKG,,0,737,3122,184
51797,CZ,1767,KMG,CKG,,0,321 738 320 73G,3122,184
51798,KY,13704,KMG,CKG,,0,73G,3122,184
51799,MU,1758,KMG,CKG,,0,320 738,3122,184
51800,PN,12978,KMG,CKG,,0,319,3122,184
51801,SC,4599,KMG,CKG,,0,738,3122,184
51802,ZH,4611,KMG,CKG,,0,738,3122,184
51803,CA,751,KWE,CKG,Y,0,738,1282,184
51804,CZ,1767,KWE,CKG,,0,738,1282,184
51805,G5,15837,KWE,CKG,,0,CR9 CR2,1282,184
51806,GS,690,KWE,CKG,,0,E90,1282,184
51807,SC,4599,KWE,CKG,,0,738,1282,184
51808,CA,751,KWL,CKG,Y,0,738,1864,184
51809,CZ,1767,KWL,CKG,,0,738,1864,184
51810,HU,2660,KWL,CKG,,0,738,1864,184
51811,MF,5484,KWL,CKG,,0,737,1864,184
51812,PN,12978,KWL,CKG,,0,320 319,1864,184
51813,SC,4599,KWL,CKG,,0,738,1864,184
51814,3U,4608,LHW,CKG,,0,319 321,2169,184
51815,HU,2660,LHW,CKG,,0,738,2169,184
51816,PN,12978,LHW,CKG,,0,320,2169,184
51817,3U,4608,LJG,CKG,,0,319,1550,184
51818,8L,2942,LJG,CKG,,0,321,1550,184
51819,CA,751,LJG,CKG,,0,737,1550,184
51820,CZ,1767,LJG,CKG,Y,0,737,1550,184
51821,MF,5484,LJG,CKG,,0,737,1550,184
51822,PN,12978,LJG,CKG,,0,319 320,1550,184
51823,ZH,4611,LJG,CKG,Y,0,737,1550,184
51824,3U,4608,LXA,CKG,,0,319,3167,184
51825,AF,137,LXA,CKG,Y,0,319,3167,184
51826,CA,751,LXA,CKG,,0,319,3167,184
51827,CZ,1767,LXA,CKG,,0,319,3167,184
51828,MF,5484,LXA,CKG,,0,737,3167,184
51829,PN,12978,LXA,CKG,,0,319 320,3167,184
51830,TV,5333,LXA,CKG,,0,319,3167,184
51831,ZH,4611,LXA,CKG,Y,0,319,3167,184
51832,3U,4608,NGB,CKG,,0,319,168,184
51833,MU,1758,NGB,CKG,,0,320,168,184
51834,PN,12978,NGB,CKG,,0,320,168,184
51835,3U,4608,NKG,CKG,,0,319,3039,184
51836,CA,751,NKG,CKG,,0,737 738,3039,184
51837,MU,1758,NKG,CKG,,0,320,3039,184
51838,PN,12978,NKG,CKG,,0,320,3039,184
51839,ZH,4611,NKG,CKG,,0,738,3039,184
51840,3U,4608,NNG,CKG,,0,319,232,184
51841,CZ,1767,NNG,CKG,,0,738 73G,232,184
51842,G5,15837,NNG,CKG,,0,CR9,232,184
51843,NS,16136,NNG,CKG,,0,E90,232,184
51844,KY,13704,NTG,CKG,,0,73G,1626,184
51845,ZH,4611,NTG,CKG,,0,738,1626,184
51846,3U,4608,PEK,CKG,,0,319 321 320,265,184
51847,CA,751,PEK,CKG,,0,330 737 738 321 773,265,184
51848,CZ,1767,PEK,CKG,,0,319,265,184
51849,HU,2660,PEK,CKG,,0,738,265,184
51850,SC,4599,PEK,CKG,,0,738,265,184
51851,ZH,4611,PEK,CKG,Y,0,330 737 320,265,184
51852,3U,4608,PVG,CKG,,0,320 319,371,184
51853,9C,15999,PVG,CKG,,0,320,371,184
51854,CA,751,PVG,CKG,,0,737 738,371,184
51855,HO,3081,PVG,CKG,,0,320,371,184
51856,MU,1758,PVG,CKG,,0,320 346 321,371,184
51857,NH,324,PVG,CKG,Y,0,738,371,184
51858,ZH,4611,PVG,CKG,,0,737,371,184
51859,3U,4608,PZI,CKG,,0,319,1939,184
51860,CZ,1767,SHE,CKG,,0,321 320,1143,184
51861,9C,15999,SJW,CKG,,0,320,1197,184
51862,CA,751,SJW,CKG,Y,0,738,1197,184
51863,NS,16136,SJW,CKG,,0,E90,1197,184
51864,SC,4599,SJW,CKG,,0,738,1197,184
51865,3U,4608,SYD,CKG,,0,330,660,184
51866,3U,4608,SYX,CKG,,0,320,3272,184
51867,CZ,1767,SYX,CKG,,0,320,3272,184
51868,HU,2660,SYX,CKG,,0,738,3272,184
51869,JD,6557,SYX,CKG,,0,319,3272,184
51870,PN,12978,SYX,CKG,,0,320,3272,184
51871,3U,4608,SZX,CKG,,0,320,1941,184
51872,CA,751,SZX,CKG,,0,738 737,1941,184
51873,CZ,1767,SZX,CKG,,0,320,1941,184
51874,HU,2660,SZX,CKG,,0,738,1941,184
51875,PN,12978,SZX,CKG,,0,320,1941,184
51876,ZH,4611,SZX,CKG,,0,738 739,1941,184
51877,CA,751,TAO,CKG,Y,0,738,185,184
51878,PN,12978,TAO,CKG,,0,320 319,185,184
51879,SC,4599,TAO,CKG,,0,738,185,184
51880,3U,4608,TNA,CKG,,0,321,2225,184
51881,CA,751,TNA,CKG,Y,0,738,2225,184
51882,MU,1758,TNA,CKG,,0,320,2225,184
51883,PN,12978,TNA,CKG,,0,320,2225,184
51884,SC,4599,TNA,CKG,,0,738,2225,184
51885,3U,4608,TSA,CKG,,0,320,22,184
51886,GE,5038,TSA,CKG,,0,321,22,184
51887,3U,4608,TSN,CKG,,0,319,758,184
51888,CA,751,TSN,CKG,,0,737,758,184
51889,CZ,1767,TSN,CKG,,0,320,758,184
51890,GS,690,TSN,CKG,,0,320 321,758,184
51891,MF,5484,TSN,CKG,,0,737,758,184
51892,PN,12978,TSN,CKG,,0,319,758,184
51893,ZH,4611,TSN,CKG,Y,0,737,758,184
51894,3U,4608,TYN,CKG,,0,321,1098,184
51895,MU,1758,TYN,CKG,,0,738,1098,184
51896,PN,12978,TYN,CKG,,0,320,1098,184
51897,3U,4608,URC,CKG,,0,320,1797,184
51898,CA,751,URC,CKG,,0,737,1797,184
51899,CZ,1767,URC,CKG,,0,738 320 73G,1797,184
51900,HU,2660,URC,CKG,,0,738,1797,184
51901,PN,12978,URC,CKG,,0,320,1797,184
51902,ZH,4611,URC,CKG,Y,0,737,1797,184
51903,CA,751,WNZ,CKG,,0,319,2712,184
51904,HU,2660,WNZ,CKG,,0,738,2712,184
51905,MU,1758,WNZ,CKG,,0,320,2712,184
51906,NS,16136,WNZ,CKG,,0,738,2712,184
51907,ZH,4611,WNZ,CKG,Y,0,319,2712,184
51908,3U,4608,WUH,CKG,,0,319,3055,184
51909,CA,751,WUH,CKG,Y,0,738,3055,184
51910,CZ,1767,WUH,CKG,,0,73G,3055,184
51911,MF,5484,WUH,CKG,,0,737,3055,184
51912,PN,12978,WUH,CKG,,0,320,3055,184
51913,SC,4599,WUH,CKG,,0,738,3055,184
51914,3U,4608,WUX,CKG,,0,319,3113,184
51915,CA,751,WUX,CKG,,0,738,3113,184
51916,MU,1758,WUX,CKG,,0,320,3113,184
51917,ZH,4611,WUX,CKG,,0,738,3113,184
51918,G5,15837,XIC,CKG,,0,CR9,1602,184
51919,3U,4608,XIY,CKG,,0,319,2731,184
51920,CA,751,XIY,CKG,,0,737,2731,184
51921,CZ,1767,XIY,CKG,,0,320 319,2731,184
51922,GS,690,XIY,CKG,,0,321 320,2731,184
51923,HU,2660,XIY,CKG,,0,738,2731,184
51924,JD,6557,XIY,CKG,,0,320,2731,184
51925,MF,5484,XIY,CKG,,0,737,2731,184
51926,MU,1758,XIY,CKG,,0,320 319,2731,184
51927,PN,12978,XIY,CKG,,0,320,2731,184
51928,ZH,4611,XIY,CKG,Y,0,737,2731,184
51929,CA,751,XMN,CKG,,0,738,1101,184
51930,CZ,1767,XMN,CKG,Y,0,737,1101,184
51931,MF,5484,XMN,CKG,,0,737,1101,184
51932,PN,12978,XMN,CKG,,0,319 320,1101,184
51933,ZH,4611,XMN,CKG,Y,0,737,1101,184
51934,3U,4608,XNN,CKG,,0,320,2676,184
51935,BK,4026,XNN,CKG,,0,738,2676,184
51936,CZ,1767,XNN,CKG,Y,0,737,2676,184
51937,G5,15837,XNN,CKG,,0,CR9,2676,184
51938,HU,2660,XNN,CKG,,0,738,2676,184
51939,MF,5484,XNN,CKG,,0,737,2676,184
51940,MU,1758,XNN,CKG,,0,320,2676,184
51941,8L,2942,XUZ,CKG,,0,738,1976,184
51942,3U,4608,YIH,CKG,,0,319,2107,184
51943,CZ,1767,YIH,CKG,Y,0,737,2107,184
51944,MF,5484,YIH,CKG,,0,737,2107,184
51945,CA,751,YTY,CKG,,0,738,3031,184
51946,ZH,4611,YTY,CKG,Y,0,737,3031,184
51947,3U,4608,ZHA,CKG,,0,319,1546,184
51948,CA,751,ZUH,CKG,,0,738,613,184
51949,PN,12978,ZUH,CKG,,0,320,613,184
51950,ZH,4611,ZUH,CKG,Y,0,737,613,184
51951,AY,2350,HEL,CKG,,0,333,836,184
51952,CA,751,MFM,CKG,,0,319 320,1320,184
51953,NX,316,MFM,CKG,,0,319 320,1320,184
51954,SC,4599,CNX,CKG,,0,738,2128,184
51955,9C,15999,SHA,CKG,,0,320,267,184
51956,CA,751,SHA,CKG,,0,737,267,184
51957,FM,4609,SHA,CKG,,0,738 737,267,184
51958,HO,3081,SHA,CKG,,0,320,267,184
51959,MU,1758,SHA,CKG,,0,321 738,267,184
51960,TV,5333,SHA,CKG,,0,319,267,184
51961,ZH,4611,SHA,CKG,Y,0,737,267,184
51962,G5,15837,HIA,CKG,,0,CR9,1608,184
51963,CI,1756,KHH,CKG,,0,333,1379,184
51964,9C,15999,LYA,CKG,,0,320,1975,184
51965,QR,4091,DOH,CKG,,0,332,1316,184
51966,FD,4947,DMK,CKG,,0,320,2059,184
51967,FM,4609,TXN,CKG,,0,737,3077,184
51968,MU,1758,TXN,CKG,Y,0,737,3077,184
51969,KY,13704,HYN,CKG,,0,73G,189,184
51970,ZH,4611,HYN,CKG,Y,0,738,189,184
51971,PN,12978,KRL,CKG,,0,319,6,184
51972,G5,15837,LZH,CKG,,0,CR9,202,184
51973,CA,751,WUS,CKG,Y,0,738,49,184
51974,SC,4599,WUS,CKG,,0,738,49,184
51975,G5,15837,XFN,CKG,,0,CR9,416,184
